ID,Hora de início,Hora de conclusão,Qual é o seu departamento?,Há quanto tempo você faz parte do grupo UOL?,Qual lanche você prefere?,Qual bebida você prefere?,Em que cidade você mora?,Qual o seu método de comunicação preferido no trabalho?,Qual hobby você prefere?,Qual seu gênero preferido de música? (Pode marcar mais de um),Qual seu turno de preferência para reuniões de trabalho?,Qual seu gênero de filme preferido? (Pode marcar mais de um),"Se você pudesse viajar para qualquer lugar, para onde iria?",Moradia,Cidade,Estado,Latitude,Longitude
161,2024-07-02 14:20:35,2024-07-02 14:25:17,P&D,1-3 anos,Sanduíche,Café,Santo Andre,Telefone,Assistir TV ou Cinema,Pop;Rock;Eletrônica,Começo da tarde,Ação;Comédia;Drama;Ficção Científica;Terror,Amsterdam,"Santo André, São Paulo, -23.6508, -46.5397",Santo André,São Paulo,-23.6508,-46.5397
162,2024-07-02 14:23:45,2024-07-02 14:25:45,P&D,4-6 anos,Pão de Queijo,Chocolate quente,São Paulo,Chat,Jogos,Eletrônica,Manhã,Ação,Egito,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
163,2024-07-02 14:22:23,2024-07-02 14:26:09,Operações,7-10 anos,Pão de Queijo,Chocolate quente,São Paulo,Chat,Leitura,Eletrônica,Começo da tarde,Animação,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
164,2024-07-02 14:23:54,2024-07-02 14:26:17,P&D,1-3 anos,Sanduíche,Suco de Frutas,São Paulo,Chat,Jogos,Rap;Eletrônica,Manhã,Comédia;Ação;Terror;Ficção Científica;Documentário;Animação,Canada,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
165,2024-07-02 14:19:53,2024-07-02 14:26:25,Data & Analytics,10+ anos,Pão de Queijo,Café,Santos,Chat,Esportes,Rock;Rap;Sertanejo,Começo da tarde,Ação;Comédia;Drama;Ficção Científica;Animação,Caribe,"Santos, São Paulo, -23.9547, -46.3339",Santos,São Paulo,-23.9547,-46.3339
166,2024-07-02 14:24:40,2024-07-02 14:26:40,Produtos Digitais,10+ anos,Sanduíche,Suco de Frutas,SÃO ROQUE,Chat,Viajar,MPB,Manhã,Comédia;Animação;Romance;Ação;Drama,EGITO,"São Roque, São Paulo, -23.5410, -47.1305",São Roque,São Paulo,-23.5410,-47.1305
167,2024-07-02 14:25:30,2024-07-02 14:26:45,P&D,10+ anos,Sanduíche,Café,São Carlos,Chat,Jogos,Rock,Manhã,Ação,Noruega,"São Carlos, São Paulo, -22.0166, -47.8918",São Carlos,São Paulo,-22.0166,-47.8918
168,2024-07-02 14:24:16,2024-07-02 14:28:30,P&D,<1 ano,Pão de Queijo,Chocolate quente,São Paulo ,E-mail,Esportes,Rap,Começo da tarde,Comédia,Espanha,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
169,2024-07-02 14:25:10,2024-07-02 14:28:43,Produtos Digitais,4-6 anos,Salada de frutas,Café,"Santo André, SP",E-mail,Esportes,Rap;Clássica;Sertanejo;Eletrônica;Funk,Começo da tarde,Ação;Comédia;Drama;Ficção Científica;Terror;Documentário;Animação;Romance,Disney,"Santo André, São Paulo, -23.6629, -46.5398",Santo André,São Paulo,-23.6629,-46.5398
170,2024-07-02 14:28:34,2024-07-02 14:29:59,Atendimento,<1 ano,Sanduíche,Suco de Frutas,SP,E-mail,Jogos,Rock;Eletrônica,Manhã,Ação;Ficção Científica;Terror;Documentário,Porto de galinhas,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
171,2024-07-02 14:30:09,2024-07-02 14:31:25,Operações,10+ anos,Pão de Queijo,Água,Itupeva ,E-mail,Esportes,MPB,Manhã,Ficção Científica,Patagônia ,"Itupeva, São Paulo, -23.0932, -47.1744",Itupeva,São Paulo,-23.0932,-47.1744
172,2024-07-02 14:30:41,2024-07-02 14:31:39,Operações,10+ anos,Pão de Queijo,Café,Jundiaí,Chat,Jogos,Rock,Manhã,Ação;Drama;Ficção Científica;Terror,Escócia,"Jundiaí, São Paulo, -23.1826, -46.8836",Jundiaí,São Paulo,-23.1826,-46.8836
173,2024-07-02 14:30:08,2024-07-02 14:32:08,P&D,7-10 anos,Salada de frutas,Chocolate quente,Sorocaba,Chat,Jogos,Pop;Rock;Funk,Começo da tarde,Ação;Ficção Científica;Animação;Romance;Comédia,Itália,"Sorocaba, São Paulo, -23.5083, -47.4817",Sorocaba,São Paulo,-23.5083,-47.4817
174,2024-07-02 14:31:02,2024-07-02 14:33:16,Operações,4-6 anos,Sanduíche,Suco de Frutas,São Paulo,Reuniões,Jogos,Pop;Rock;MPB,Começo da tarde,Ação;Comédia;Ficção Científica,Manaus,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
175,2024-07-02 14:31:52,2024-07-02 14:34:04,Inovação,<1 ano,Sanduíche,Café,Passos,Chat,Assistir TV ou Cinema,MPB,Começo da tarde,Drama,algum lugar da Índia : ),"Passos, Minas Gerais, -20.7231, -46.6161",Passos,Minas Gerais,-20.7231,-46.6161
176,2024-07-02 14:32:09,2024-07-02 14:35:12,Publicidade,<1 ano,Sanduíche,Chocolate quente,São José dos Campos -SP,Chat,Viajar,Rock,Final da tarde,Ação;Ficção Científica,Nordeste do Brasil,"São José dos Campos, São Paulo, -23.1982, -45.8834",São José dos Campos,São Paulo,-23.1982,-45.8834
177,2024-07-02 14:32:24,2024-07-02 14:36:39,Atendimento,<1 ano,Bolo,Suco de Frutas,São Paulo,Chat,Viajar,Sertanejo,Manhã,Animação;Comédia,Disney- Orlando,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
178,2024-07-02 14:33:57,2024-07-02 14:37:25,Host,10+ anos,Salada de frutas,Café,Sao Paulo,Reuniões,Viajar,Rock;Jazz;MPB,Manhã,Ação;Comédia;Documentário,India,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
179,2024-07-02 14:36:55,2024-07-02 14:38:20,Operações,1-3 anos,Sanduíche,Suco de Frutas,Ilhabela,E-mail,Esportes,Rock,Manhã,Drama;Ficção Científica,Portugal,"Ilhabela, São Paulo, -23.8073, -45.4401",Ilhabela,São Paulo,-23.8073,-45.4401
180,2024-07-02 14:36:53,2024-07-02 14:38:25,Conteúdo,10+ anos,Sanduíche,Suco de Frutas,Osasco,Chat,Leitura,Rock;Jazz,Começo da tarde,Ficção Científica,Itália,"Osasco, São Paulo, -23.5469, -46.7859",Osasco,São Paulo,-23.5469,-46.7859
181,2024-07-02 14:33:19,2024-07-02 14:39:09,Infraestrutura,1-3 anos,Sanduíche,Suco de Frutas,São Paulo - SP,Chat,Esportes,Rock;Pop;Sertanejo,Manhã,Ação;Ficção Científica;Animação,Portugal,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
182,2024-07-02 14:36:28,2024-07-02 14:40:06,Operações,7-10 anos,Sanduíche,Suco de Frutas,São Paulo,Chat,Jogos,Rock;Eletrônica,Começo da tarde,Comédia;Ação;Ficção Científica,Reino Unido,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
183,2024-07-02 14:39:27,2024-07-02 14:41:14,Data & Analytics,1-3 anos,Pão de Queijo,Suco de Frutas,São Paulo,Reuniões,Jogos,Rock;Rap;Eletrônica,Manhã,Ação;Drama;Ficção Científica,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
184,2024-07-02 14:24:56,2024-07-02 14:41:20,Conteúdo,4-6 anos,Bolo,Chocolate quente,São Paulo,Chat,Assistir TV ou Cinema,Sertanejo;Pop,Começo da tarde,Comédia;Romance;Drama;Animação,Bali,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
185,2024-07-02 14:39:28,2024-07-02 14:41:43,Operações,<1 ano,Sanduíche,Água,São Paulo,Chat,Jogos,Rock;Clássica;MPB,Começo da tarde,Documentário,França,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
186,2024-07-02 14:40:23,2024-07-02 14:42:07,Publicidade,4-6 anos,Sanduíche,Chá,São Paulo,Chat,Jogos,Pop,Final da tarde,Ação;Comédia;Drama;Documentário;Ficção Científica,Madrid,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
187,2024-07-02 14:41:06,2024-07-02 14:42:14,Operações,1-3 anos,Bolo,Chocolate quente,São Paulo,E-mail,Jogos,Rock,Manhã,Ação,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
188,2024-07-02 14:12:15,2024-07-02 14:42:46,Operações,4-6 anos,Bolo,Suco de Frutas,São Paulo,Chat,Viajar,Jazz;Rock;MPB,Começo da tarde,Ação;Comédia;Documentário;Romance,Canadá ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
189,2024-07-02 14:39:03,2024-07-02 14:43:51,Publicidade,10+ anos,Sanduíche,Café,São Paulo,Chat,Jogos,Rock,Começo da tarde,Terror;Comédia;Documentário,Holanda,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
190,2024-07-02 14:39:25,2024-07-02 14:43:52,Atendimento,1-3 anos,Sanduíche,Água,São Luis,Chat,Assistir TV ou Cinema,Sertanejo;Funk;Rap;Rock;Pop;MPB,Começo da tarde,Ação,Canadá,"São Luís, Maranhão, -2.5289, -44.2961",São Luís,Maranhão,-2.5289,-44.2961
191,2024-07-02 14:39:28,2024-07-02 14:44:04,Email ,1-3 anos,Sanduíche,Café,São Paulo ,Chat,Esportes,Rock;Pop,Manhã,Ação;Comédia;Ficção Científica;Drama,Bahamas,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
192,2024-07-02 14:40:53,2024-07-02 14:44:11,Operações,7-10 anos,Pão de Queijo,Chocolate quente,São Paulo,Reuniões,Jogos,Pop,Começo da tarde,Documentário,Espanha,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
193,2024-07-02 14:43:24,2024-07-02 14:44:36,Inovação,1-3 anos,Fruta,Café,Santos sp,Chat,Viajar,Pop;Funk;MPB;Rock;Eletrônica;Sertanejo,Manhã,Comédia;Drama;Animação;Romance,Itália ,"Santos, São Paulo, -23.9532, -46.3333",Santos,São Paulo,-23.9532,-46.3333
194,2024-07-02 14:34:52,2024-07-02 14:44:36,Operações,7-10 anos,Sanduíche,Suco de Frutas,Mauá,Chat,Jogos,Rock;MPB;Rap;Sertanejo;Clássica;Pop;Eletrônica,Começo da tarde,Ação;Comédia;Ficção Científica;Animação,Japão,"Mauá, São Paulo, -23.6624, -46.4365",Mauá,São Paulo,-23.6624,-46.4365
195,2024-07-02 14:42:26,2024-07-02 14:44:36,Data & Analytics,7-10 anos,Sanduíche,Café,São Paulo ,Chat,Viajar,Rock;Pop;Rap;Eletrônica,Começo da tarde,Ação;Comédia;Drama,África do Sul ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
196,2024-07-02 14:43:21,2024-07-02 14:44:49,Inovação,1-3 anos,Salada de frutas,Água,São José dos Campos,Chat,Jogos,Pop;Rock;Jazz,Manhã,Ação;Comédia;Drama;Documentário;Animação,Japão,"São José dos Campos, São Paulo, -23.1953, -45.8989",São José dos Campos,São Paulo,-23.1953,-45.8989
197,2024-07-02 14:41:30,2024-07-02 14:45:13,Infra,10+ anos,Sanduíche,Café,São Paulo,Chat,Assistir TV ou Cinema,Sertanejo,Manhã,Comédia,san andres colombia,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
198,2024-07-02 14:40:27,2024-07-02 14:46:14,P&D,<1 ano,Sanduíche,Café,Artur Nogueira - SP,Chat,Esportes,Rock;Eletrônica;Rap,Manhã,Ficção Científica,Suiça,"Artur Nogueira, São Paulo, -22.7570, -47.2568",Artur Nogueira,São Paulo,-22.7570,-47.2568
199,2024-07-02 14:44:38,2024-07-02 14:46:48,Inovação,7-10 anos,Pão de Queijo,Café,Sao paulo,Chat,Viajar,Sertanejo,Começo da tarde,Comédia,Italia,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
200,2024-07-02 14:45:02,2024-07-02 14:46:54,Conteúdo,1-3 anos,Pão de Queijo,Suco de Frutas,São Paulo,Chat,Assistir TV ou Cinema,Pop;Rap,Começo da tarde,Ação;Comédia;Ficção Científica;Animação,Suíça,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
201,2024-07-02 14:46:04,2024-07-02 14:47:13,Operações,10+ anos,Bolo,Água,Santo André,E-mail,Jogos,Rap;Sertanejo,Começo da tarde,Ação;Comédia;Ficção Científica;Documentário,Canadá,"Santo André, São Paulo, -23.6624, -46.5585",Santo André,São Paulo,-23.6624,-46.5585
202,2024-07-02 14:46:12,2024-07-02 14:48:42,P&D,1-3 anos,Sanduíche,Café,São Paulo ,Chat,Jogos,Rap,Começo da tarde,Drama,Japão ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
203,2024-07-02 14:14:13,2024-07-02 14:49:43,P&D,4-6 anos,Sanduíche,Suco de Frutas,São Paulo,Chat,Jogos,Rock,Começo da tarde,Ficção Científica;Terror;Documentário,Londres,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
204,2024-07-02 14:45:20,2024-07-02 14:49:57,P&D,7-10 anos,Pão de Queijo,Suco de Frutas,Taboão da Serra ,Chat,Esportes,Sertanejo;Rap;Clássica;MPB,Manhã,Ação;Comédia;Ficção Científica,Orlando EUA,"Taboão da Serra, São Paulo, -23.5845, -46.8408",Taboão da Serra,São Paulo,-23.5845,-46.8408
205,2024-07-02 14:49:26,2024-07-02 14:50:48,P&D,4-6 anos,Pão de Queijo,Água,Sao Paulo,E-mail,Esportes,Rap;Funk;Rock,Começo da tarde,Ação;Comédia;Ficção Científica;Animação,Espanha,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
206,2024-07-02 14:47:53,2024-07-02 14:53:47,Atendimento,7-10 anos,Sanduíche,Café,São Paulo,Chat,Jogos,MPB;Pop,Começo da tarde,Comédia;Terror;Documentário;Ficção Científica,Noruega ou Finlândia para ver Autoras Boreais e Chile para ver Via Láctea a olho nu.,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
207,2024-07-02 14:46:59,2024-07-02 14:55:35,Operações,7-10 anos,Salada de frutas,Água,mogi,Chat,Viajar,Rock;Pop,Começo da tarde,Ficção Científica,cancun,"Mogi das Cruzes, São Paulo, -23.5261, -46.1981",Mogi das Cruzes,São Paulo,-23.5261,-46.1981
208,2024-07-02 14:57:58,2024-07-02 14:59:27,Atendimento,1-3 anos,Sanduíche,Suco de Frutas,São Paulo,Chat,Jogos,Rock;Rap;Eletrônica,Começo da tarde,Ação;Comédia;Ficção Científica;Documentário;Animação,Tailândia,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
209,2024-07-02 15:04:46,2024-07-02 15:06:15,Conteúdo,7-10 anos,Bolo,Suco de Frutas,São Paulo,Chat,Assistir TV ou Cinema,Rock;Pop;Jazz;Rap;Eletrônica;Sertanejo;Funk;MPB;Clássica,Começo da tarde,Ação;Comédia;Drama;Ficção Científica;Documentário;Animação;Romance,Europa,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
210,2024-07-02 15:10:26,2024-07-02 15:11:28,Atendimento,1-3 anos,Sanduíche,Suco de Frutas,Fortaleza,Chat,Viajar,Rock;Pop;Funk,Começo da tarde,Ficção Científica,Japão," Fortaleza, Ceará, -3.7332, -38.5566", Fortaleza,Ceará,-3.7332,-38.5566
211,2024-07-02 15:17:21,2024-07-02 15:18:23,Atendimento,4-6 anos,Pão de Queijo,Café,Araçatuba/ São Paulo,Chat,Esportes,Eletrônica,Começo da tarde,Ação,Futuro ,"Araçatuba, São Paulo, -21.1957, -50.4345",Araçatuba,São Paulo,-21.1957,-50.4345
212,2024-07-02 14:15:39,2024-07-02 15:19:27,Publicidade,1-3 anos,Sanduíche,Café,São Paulo,Chat,Cozinhar,Rock;Pop,Começo da tarde,Ficção Científica,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
213,2024-07-02 15:22:53,2024-07-02 15:24:47,Publicidade,<1 ano,Sanduíche,Água,Sao Paulo,E-mail,Assistir TV ou Cinema,Rock,Manhã,Drama;Ação,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
214,2024-07-02 15:27:05,2024-07-02 15:28:45,Data & Analytics,1-3 anos,Sanduíche,Água,São Paulo ,Reuniões,Leitura,Rock,Final da tarde,Ação,Italia,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
215,2024-07-02 14:39:47,2024-07-02 15:29:57,Data & Analytics,7-10 anos,Salada de frutas,Suco de Frutas,Vinhedo,Chat,Leitura,Rock;Pop;Jazz;Rap;Clássica,Começo da tarde,Ação;Comédia;Ficção Científica;Animação,Acho que Disney ,"Vinhedo, São Paulo, -22.9209, -47.0429",Vinhedo,São Paulo,-22.9209,-47.0429
216,2024-07-02 15:11:42,2024-07-02 15:36:09,Inovação,<1 ano,Sanduíche,Suco de Frutas,"Americana, SP",Chat,Jogos,Funk;Rap;Eletrônica;Jazz,Manhã,Drama;Animação,Barcelona,"Americana, São Paulo, -22.7473, -47.3374",Americana,São Paulo,-22.7473,-47.3374
217,2024-07-02 15:33:05,2024-07-02 15:36:17,Operações,1-3 anos,Sanduíche,Café,São Paulo,Telefone,Jogos,Rock;MPB;Eletrônica;Jazz,Final da tarde,Ação;Ficção Científica;Comédia,Holanda,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
218,2024-07-02 15:32:44,2024-07-02 15:37:29,Inovação,1-3 anos,Bolo,Café,Macaé,Chat,Viajar,MPB,Manhã,Comédia,França,"Macaé, Rio de Janeiro, -22.3870, -41.7994",Macaé,Rio de Janeiro,-22.3870,-41.7994
219,2024-07-02 14:39:55,2024-07-02 15:46:05,Data & Analytics,1-3 anos,Sanduíche,Suco de Frutas,São Paulo ,Chat,Jogos,Rap;Rock;Pop;Eletrônica;Sertanejo;Funk,Começo da tarde,Comédia;Ficção Científica;Ação;Documentário;Animação,Itália ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
220,2024-07-02 15:45:37,2024-07-02 15:47:01,P&D,1-3 anos,Bolo,Água,São Paulo,Chat,Assistir TV ou Cinema,Pop;Rock;Jazz;Rap;Eletrônica;MPB,Final da tarde,Comédia;Ficção Científica;Terror,Disney,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
221,2024-07-02 15:46:16,2024-07-02 15:47:43,Data & Analytics,4-6 anos,Pão de Queijo,Café,São Paulo,Chat,Viajar,Rock,Começo da tarde,Terror;Ação,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
222,2024-07-02 15:48:21,2024-07-02 15:50:33,P&D,10+ anos,Pão de Queijo,Café,São Paulo,Chat,Esportes,Rock;Eletrônica;Pop,Manhã,Comédia;Ficção Científica,Caribe,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
